21:31:18 INFO  : Launching XSCT server: xsct.bat -n  -interactive E:\KV260\package\temp_xsdb_launch_script.tcl
21:31:18 INFO  : Registering command handlers for Vitis TCF services
21:31:21 INFO  : Platform repository initialization has completed.
21:31:24 INFO  : XSCT server has started successfully.
21:31:27 INFO  : plnx-install-location is set to ''
21:31:27 INFO  : Successfully done setting XSCT server connection channel  
21:31:27 INFO  : Successfully done query RDI_DATADIR 
21:31:27 INFO  : Successfully done setting workspace for the tool. 
21:35:02 INFO  : Result from executing command 'getProjects': platform
21:35:02 INFO  : Result from executing command 'getPlatforms': 
